Id,pollutant
261,Nitrogen oxides (NOX)
262,Nitrogen oxides (NOX)
263,Methane (CH4)
264,Nitrogen oxides (NOX)
265,Nitrogen oxides (NOX)
266,Carbon dioxide (CO2)
267,Nitrogen oxides (NOX)
268,Nitrogen oxides (NOX)
269,Carbon dioxide (CO2)
270,Carbon dioxide (CO2)
271,Carbon dioxide (CO2)
272,Carbon dioxide (CO2)
273,Carbon dioxide (CO2)
274,Nitrogen oxides (NOX)
275,Carbon dioxide (CO2)
276,Nitrogen oxides (NOX)
277,Nitrogen oxides (NOX)
278,Carbon dioxide (CO2)
279,Nitrogen oxides (NOX)
280,Nitrogen oxides (NOX)
281,Nitrogen oxides (NOX)
282,Carbon dioxide (CO2)
283,Nitrogen oxides (NOX)
284,Nitrogen oxides (NOX)
285,Nitrogen oxides (NOX)
286,Carbon dioxide (CO2)
287,Nitrogen oxides (NOX)
288,Nitrogen oxides (NOX)
289,Carbon dioxide (CO2)
290,Carbon dioxide (CO2)
291,Methane (CH4)
292,Nitrogen oxides (NOX)
293,Carbon dioxide (CO2)
294,Carbon dioxide (CO2)
295,Nitrogen oxides (NOX)
296,Carbon dioxide (CO2)
297,Carbon dioxide (CO2)
298,Nitrogen oxides (NOX)
299,Carbon dioxide (CO2)
300,Nitrogen oxides (NOX)
301,Carbon dioxide (CO2)
302,Methane (CH4)
303,Nitrogen oxides (NOX)
304,Nitrogen oxides (NOX)
305,Nitrogen oxides (NOX)
306,Carbon dioxide (CO2)
307,Nitrogen oxides (NOX)
308,Nitrogen oxides (NOX)
309,Nitrogen oxides (NOX)
310,Nitrogen oxides (NOX)
311,Carbon dioxide (CO2)
312,Nitrogen oxides (NOX)
313,Nitrogen oxides (NOX)
314,Nitrogen oxides (NOX)
315,Carbon dioxide (CO2)
316,Nitrogen oxides (NOX)
317,Nitrogen oxides (NOX)
318,Nitrogen oxides (NOX)
319,Nitrogen oxides (NOX)
320,Nitrogen oxides (NOX)
321,Nitrogen oxides (NOX)
322,Carbon dioxide (CO2)
323,Nitrogen oxides (NOX)
324,Nitrogen oxides (NOX)
325,Carbon dioxide (CO2)
326,Nitrogen oxides (NOX)
327,Nitrogen oxides (NOX)
328,Nitrogen oxides (NOX)
329,Carbon dioxide (CO2)
330,Nitrogen oxides (NOX)
331,Nitrogen oxides (NOX)
332,Nitrogen oxides (NOX)
333,Nitrogen oxides (NOX)
334,Carbon dioxide (CO2)
335,Nitrogen oxides (NOX)
336,Carbon dioxide (CO2)
337,Nitrogen oxides (NOX)
338,Nitrogen oxides (NOX)
339,Carbon dioxide (CO2)
340,Nitrogen oxides (NOX)
341,Nitrogen oxides (NOX)
342,Nitrogen oxides (NOX)
343,Nitrogen oxides (NOX)
344,Methane (CH4)
345,Nitrogen oxides (NOX)
346,Nitrogen oxides (NOX)
347,Nitrogen oxides (NOX)
348,Carbon dioxide (CO2)
349,Nitrogen oxides (NOX)
350,Nitrogen oxides (NOX)
351,Nitrogen oxides (NOX)
352,Carbon dioxide (CO2)
353,Nitrogen oxides (NOX)
354,Nitrogen oxides (NOX)
355,Nitrogen oxides (NOX)
356,Carbon dioxide (CO2)
357,Nitrogen oxides (NOX)
358,Nitrogen oxides (NOX)
359,Carbon dioxide (CO2)
360,Carbon dioxide (CO2)
361,Nitrogen oxides (NOX)
362,Nitrogen oxides (NOX)
363,Methane (CH4)
364,Carbon dioxide (CO2)
365,Nitrogen oxides (NOX)
366,Nitrogen oxides (NOX)
367,Nitrogen oxides (NOX)
368,Carbon dioxide (CO2)
369,Carbon dioxide (CO2)
370,Carbon dioxide (CO2)
371,Nitrogen oxides (NOX)
372,Nitrogen oxides (NOX)
373,Carbon dioxide (CO2)
374,Methane (CH4)
375,Nitrogen oxides (NOX)
376,Nitrogen oxides (NOX)
377,Carbon dioxide (CO2)
378,Nitrogen oxides (NOX)
379,Nitrogen oxides (NOX)
380,Nitrogen oxides (NOX)
381,Carbon dioxide (CO2)
382,Nitrogen oxides (NOX)
383,Nitrogen oxides (NOX)
384,Nitrogen oxides (NOX)
385,Nitrogen oxides (NOX)
386,Methane (CH4)
387,Nitrogen oxides (NOX)
388,Nitrogen oxides (NOX)
389,Nitrogen oxides (NOX)
390,Carbon dioxide (CO2)
391,Nitrogen oxides (NOX)
392,Nitrogen oxides (NOX)
393,Nitrogen oxides (NOX)
394,Carbon dioxide (CO2)
395,Carbon dioxide (CO2)
396,Carbon dioxide (CO2)
397,Nitrogen oxides (NOX)
398,Nitrogen oxides (NOX)
399,Carbon dioxide (CO2)
400,Nitrogen oxides (NOX)
401,Carbon dioxide (CO2)
402,Nitrogen oxides (NOX)
403,Nitrogen oxides (NOX)
404,Nitrogen oxides (NOX)
405,Carbon dioxide (CO2)
406,Nitrogen oxides (NOX)
407,Nitrogen oxides (NOX)
408,Methane (CH4)
409,Nitrogen oxides (NOX)
410,Carbon dioxide (CO2)
411,Nitrogen oxides (NOX)
412,Carbon dioxide (CO2)
413,Carbon dioxide (CO2)
414,Nitrogen oxides (NOX)
415,Nitrogen oxides (NOX)
416,Carbon dioxide (CO2)
417,Carbon dioxide (CO2)
418,Carbon dioxide (CO2)
419,Carbon dioxide (CO2)
420,Nitrogen oxides (NOX)
421,Methane (CH4)
422,Nitrogen oxides (NOX)
423,Nitrogen oxides (NOX)
424,Nitrogen oxides (NOX)
425,Nitrogen oxides (NOX)
426,Nitrogen oxides (NOX)
427,Nitrogen oxides (NOX)
428,Carbon dioxide (CO2)
429,Nitrogen oxides (NOX)
430,Nitrogen oxides (NOX)
431,Nitrogen oxides (NOX)
432,Nitrogen oxides (NOX)
433,Nitrogen oxides (NOX)
434,Carbon dioxide (CO2)
435,Nitrogen oxides (NOX)
436,Carbon dioxide (CO2)
437,Nitrogen oxides (NOX)
438,Carbon dioxide (CO2)
439,Nitrogen oxides (NOX)
440,Nitrogen oxides (NOX)
441,Nitrogen oxides (NOX)
442,Methane (CH4)
443,Nitrogen oxides (NOX)
444,Nitrogen oxides (NOX)
445,Carbon dioxide (CO2)
446,Nitrogen oxides (NOX)
447,Methane (CH4)
448,Carbon dioxide (CO2)
449,Nitrogen oxides (NOX)
450,Nitrogen oxides (NOX)
451,Nitrogen oxides (NOX)
452,Nitrogen oxides (NOX)
453,Nitrogen oxides (NOX)
454,Carbon dioxide (CO2)
455,Methane (CH4)
456,Nitrogen oxides (NOX)
457,Nitrogen oxides (NOX)
458,Nitrogen oxides (NOX)
459,Nitrogen oxides (NOX)
460,Nitrogen oxides (NOX)
461,Nitrogen oxides (NOX)
462,Nitrogen oxides (NOX)
463,Nitrogen oxides (NOX)
464,Nitrogen oxides (NOX)
465,Nitrogen oxides (NOX)
466,Carbon dioxide (CO2)
467,Carbon dioxide (CO2)
468,Nitrogen oxides (NOX)
469,Nitrogen oxides (NOX)
470,Methane (CH4)
471,Nitrogen oxides (NOX)
472,Nitrogen oxides (NOX)
473,Nitrogen oxides (NOX)
474,Nitrogen oxides (NOX)
475,Nitrogen oxides (NOX)
476,Carbon dioxide (CO2)
477,Nitrogen oxides (NOX)
478,Nitrogen oxides (NOX)
479,Nitrogen oxides (NOX)
480,Nitrogen oxides (NOX)
481,Carbon dioxide (CO2)
482,Carbon dioxide (CO2)
483,Carbon dioxide (CO2)
484,Nitrogen oxides (NOX)
485,Nitrogen oxides (NOX)
486,Carbon dioxide (CO2)
487,Carbon dioxide (CO2)
488,Nitrogen oxides (NOX)
489,Nitrogen oxides (NOX)
490,Carbon dioxide (CO2)
491,Carbon dioxide (CO2)
492,Carbon dioxide (CO2)
493,Nitrogen oxides (NOX)
494,Nitrogen oxides (NOX)
495,Carbon dioxide (CO2)
496,Carbon dioxide (CO2)
497,Carbon dioxide (CO2)
498,Nitrogen oxides (NOX)
499,Carbon dioxide (CO2)
500,Methane (CH4)
501,Nitrogen oxides (NOX)
502,Nitrogen oxides (NOX)
503,Carbon dioxide (CO2)
504,Carbon dioxide (CO2)
505,Nitrogen oxides (NOX)
506,Nitrogen oxides (NOX)
507,Nitrogen oxides (NOX)
508,Carbon dioxide (CO2)
509,Carbon dioxide (CO2)
510,Carbon dioxide (CO2)
511,Nitrogen oxides (NOX)
512,Carbon dioxide (CO2)
513,Nitrogen oxides (NOX)
514,Nitrogen oxides (NOX)
515,Nitrogen oxides (NOX)
516,Nitrogen oxides (NOX)
517,Carbon dioxide (CO2)
518,Nitrogen oxides (NOX)
519,Nitrogen oxides (NOX)
520,Carbon dioxide (CO2)
521,Nitrogen oxides (NOX)
522,Nitrogen oxides (NOX)
523,Nitrogen oxides (NOX)
524,Nitrogen oxides (NOX)
525,Carbon dioxide (CO2)
526,Carbon dioxide (CO2)
527,Carbon dioxide (CO2)
528,Nitrogen oxides (NOX)
529,Nitrogen oxides (NOX)
530,Carbon dioxide (CO2)
531,Carbon dioxide (CO2)
532,Methane (CH4)
533,Nitrogen oxides (NOX)
534,Nitrogen oxides (NOX)
535,Nitrogen oxides (NOX)
536,Carbon dioxide (CO2)
537,Nitrogen oxides (NOX)
538,Nitrogen oxides (NOX)
539,Nitrogen oxides (NOX)
540,Carbon dioxide (CO2)
541,Nitrogen oxides (NOX)
542,Nitrogen oxides (NOX)
543,Nitrogen oxides (NOX)
544,Nitrogen oxides (NOX)
545,Carbon dioxide (CO2)
546,Nitrogen oxides (NOX)
547,Nitrogen oxides (NOX)
548,Nitrogen oxides (NOX)
549,Nitrogen oxides (NOX)
550,Carbon dioxide (CO2)
551,Nitrogen oxides (NOX)
552,Nitrogen oxides (NOX)
553,Nitrogen oxides (NOX)
554,Carbon dioxide (CO2)
555,Nitrogen oxides (NOX)
556,Carbon dioxide (CO2)
557,Carbon dioxide (CO2)
558,Methane (CH4)
559,Nitrogen oxides (NOX)
560,Nitrogen oxides (NOX)
561,Nitrogen oxides (NOX)
562,Nitrogen oxides (NOX)
563,Nitrogen oxides (NOX)
564,Methane (CH4)
565,Nitrogen oxides (NOX)
566,Nitrogen oxides (NOX)
567,Nitrogen oxides (NOX)
568,Carbon dioxide (CO2)
569,Nitrogen oxides (NOX)
570,Nitrogen oxides (NOX)
571,Nitrogen oxides (NOX)
572,Carbon dioxide (CO2)
573,Carbon dioxide (CO2)
574,Nitrogen oxides (NOX)
575,Carbon dioxide (CO2)
576,Nitrogen oxides (NOX)
577,Carbon dioxide (CO2)
578,Nitrogen oxides (NOX)
579,Nitrogen oxides (NOX)
580,Nitrogen oxides (NOX)
581,Nitrogen oxides (NOX)
582,Nitrogen oxides (NOX)
583,Nitrogen oxides (NOX)
584,Nitrogen oxides (NOX)
585,Carbon dioxide (CO2)
586,Nitrogen oxides (NOX)
587,Nitrogen oxides (NOX)
588,Nitrogen oxides (NOX)
589,Nitrogen oxides (NOX)
590,Nitrogen oxides (NOX)
591,Carbon dioxide (CO2)
592,Nitrogen oxides (NOX)
593,Nitrogen oxides (NOX)
594,Carbon dioxide (CO2)
595,Carbon dioxide (CO2)
596,Methane (CH4)
597,Nitrogen oxides (NOX)
598,Carbon dioxide (CO2)
599,Nitrogen oxides (NOX)
600,Nitrogen oxides (NOX)
601,Nitrogen oxides (NOX)
602,Carbon dioxide (CO2)
603,Nitrogen oxides (NOX)
604,Nitrogen oxides (NOX)
605,Nitrogen oxides (NOX)
606,Nitrogen oxides (NOX)
607,Nitrogen oxides (NOX)
608,Nitrogen oxides (NOX)
609,Nitrogen oxides (NOX)
610,Nitrogen oxides (NOX)
611,Carbon dioxide (CO2)
612,Nitrogen oxides (NOX)
613,Nitrogen oxides (NOX)
614,Nitrogen oxides (NOX)
615,Carbon dioxide (CO2)
616,Nitrogen oxides (NOX)
617,Nitrogen oxides (NOX)
618,Nitrogen oxides (NOX)
619,Nitrogen oxides (NOX)
620,Nitrogen oxides (NOX)
621,Nitrogen oxides (NOX)
622,Methane (CH4)
623,Nitrogen oxides (NOX)
624,Carbon dioxide (CO2)
625,Nitrogen oxides (NOX)
626,Nitrogen oxides (NOX)
627,Nitrogen oxides (NOX)
628,Nitrogen oxides (NOX)
629,Carbon dioxide (CO2)
630,Nitrogen oxides (NOX)
631,Carbon dioxide (CO2)
632,Methane (CH4)
633,Nitrogen oxides (NOX)
634,Carbon dioxide (CO2)
635,Nitrogen oxides (NOX)
636,Nitrogen oxides (NOX)
637,Nitrogen oxides (NOX)
638,Nitrogen oxides (NOX)
639,Nitrogen oxides (NOX)
640,Carbon dioxide (CO2)
641,Nitrogen oxides (NOX)
642,Nitrogen oxides (NOX)
643,Nitrogen oxides (NOX)
644,Nitrogen oxides (NOX)
645,Carbon dioxide (CO2)
646,Nitrogen oxides (NOX)
647,Methane (CH4)
648,Nitrogen oxides (NOX)
649,Nitrogen oxides (NOX)
650,Nitrogen oxides (NOX)
651,Nitrogen oxides (NOX)
652,Nitrogen oxides (NOX)
653,Nitrogen oxides (NOX)
654,Carbon dioxide (CO2)
655,Carbon dioxide (CO2)
656,Nitrogen oxides (NOX)
657,Nitrogen oxides (NOX)
658,Nitrogen oxides (NOX)
659,Nitrogen oxides (NOX)
660,Nitrogen oxides (NOX)
661,Carbon dioxide (CO2)
662,Nitrogen oxides (NOX)
663,Nitrogen oxides (NOX)
664,Nitrogen oxides (NOX)
665,Carbon dioxide (CO2)
666,Carbon dioxide (CO2)
667,Nitrogen oxides (NOX)
668,Carbon dioxide (CO2)
669,Methane (CH4)
670,Methane (CH4)
671,Nitrogen oxides (NOX)
672,Carbon dioxide (CO2)
673,Nitrogen oxides (NOX)
674,Nitrogen oxides (NOX)
675,Nitrogen oxides (NOX)
676,Carbon dioxide (CO2)
677,Nitrogen oxides (NOX)
678,Nitrogen oxides (NOX)
679,Carbon dioxide (CO2)
680,Nitrogen oxides (NOX)
681,Nitrogen oxides (NOX)
682,Nitrogen oxides (NOX)
683,Nitrogen oxides (NOX)
684,Carbon dioxide (CO2)
685,Nitrogen oxides (NOX)
686,Nitrogen oxides (NOX)
687,Nitrogen oxides (NOX)
688,Carbon dioxide (CO2)
689,Nitrogen oxides (NOX)
690,Nitrogen oxides (NOX)
691,Carbon dioxide (CO2)
692,Nitrogen oxides (NOX)
693,Nitrogen oxides (NOX)
694,Nitrogen oxides (NOX)
695,Methane (CH4)
696,Nitrogen oxides (NOX)
697,Carbon dioxide (CO2)
698,Nitrogen oxides (NOX)
699,Carbon dioxide (CO2)
700,Nitrogen oxides (NOX)
701,Nitrogen oxides (NOX)
702,Nitrogen oxides (NOX)
703,Nitrogen oxides (NOX)
704,Nitrogen oxides (NOX)
705,Carbon dioxide (CO2)
706,Carbon dioxide (CO2)
707,Nitrogen oxides (NOX)
708,Nitrogen oxides (NOX)
709,Carbon dioxide (CO2)
710,Nitrogen oxides (NOX)
711,Carbon dioxide (CO2)
712,Nitrogen oxides (NOX)
713,Methane (CH4)
714,Carbon dioxide (CO2)
715,Nitrogen oxides (NOX)
716,Nitrogen oxides (NOX)
717,Nitrogen oxides (NOX)
718,Nitrogen oxides (NOX)
719,Nitrogen oxides (NOX)
720,Nitrogen oxides (NOX)
721,Nitrogen oxides (NOX)
722,Nitrogen oxides (NOX)
723,Carbon dioxide (CO2)
724,Carbon dioxide (CO2)
725,Carbon dioxide (CO2)
726,Nitrogen oxides (NOX)
727,Nitrogen oxides (NOX)
728,Methane (CH4)
729,Nitrogen oxides (NOX)
730,Carbon dioxide (CO2)
731,Carbon dioxide (CO2)
732,Nitrogen oxides (NOX)
733,Nitrogen oxides (NOX)
734,Nitrogen oxides (NOX)
735,Nitrogen oxides (NOX)
736,Carbon dioxide (CO2)
737,Nitrogen oxides (NOX)
738,Nitrogen oxides (NOX)
739,Carbon dioxide (CO2)
740,Nitrogen oxides (NOX)
741,Nitrogen oxides (NOX)
742,Nitrogen oxides (NOX)
743,Nitrogen oxides (NOX)
744,Carbon dioxide (CO2)
745,Nitrogen oxides (NOX)
746,Nitrogen oxides (NOX)
747,Nitrogen oxides (NOX)
748,Carbon dioxide (CO2)
749,Carbon dioxide (CO2)
750,Methane (CH4)
751,Nitrogen oxides (NOX)
752,Nitrogen oxides (NOX)
753,Methane (CH4)
754,Nitrogen oxides (NOX)
755,Methane (CH4)
756,Methane (CH4)
757,Nitrogen oxides (NOX)
758,Nitrogen oxides (NOX)
759,Carbon dioxide (CO2)
760,Carbon dioxide (CO2)
761,Carbon dioxide (CO2)
762,Carbon dioxide (CO2)
763,Nitrogen oxides (NOX)
764,Nitrogen oxides (NOX)
765,Methane (CH4)
766,Carbon dioxide (CO2)
767,Nitrogen oxides (NOX)
768,Nitrogen oxides (NOX)
769,Nitrogen oxides (NOX)
770,Nitrogen oxides (NOX)
771,Nitrogen oxides (NOX)
772,Nitrogen oxides (NOX)
773,Nitrogen oxides (NOX)
774,Nitrogen oxides (NOX)
775,Nitrogen oxides (NOX)
776,Carbon dioxide (CO2)
777,Nitrogen oxides (NOX)
778,Nitrogen oxides (NOX)
779,Carbon dioxide (CO2)
780,Nitrogen oxides (NOX)
781,Methane (CH4)
782,Nitrogen oxides (NOX)
783,Nitrogen oxides (NOX)
784,Nitrogen oxides (NOX)
785,Carbon dioxide (CO2)
786,Nitrogen oxides (NOX)
787,Nitrogen oxides (NOX)
788,Carbon dioxide (CO2)
789,Nitrogen oxides (NOX)
790,Nitrogen oxides (NOX)
791,Nitrogen oxides (NOX)
792,Nitrogen oxides (NOX)
793,Nitrogen oxides (NOX)
794,Nitrogen oxides (NOX)
795,Methane (CH4)
796,Nitrogen oxides (NOX)
797,Carbon dioxide (CO2)
798,Nitrogen oxides (NOX)
799,Nitrogen oxides (NOX)
800,Nitrogen oxides (NOX)
801,Nitrogen oxides (NOX)
802,Nitrogen oxides (NOX)
803,Nitrogen oxides (NOX)
804,Nitrogen oxides (NOX)
805,Nitrogen oxides (NOX)
806,Methane (CH4)
807,Nitrogen oxides (NOX)
808,Carbon dioxide (CO2)
809,Nitrogen oxides (NOX)
810,Nitrogen oxides (NOX)
811,Nitrogen oxides (NOX)
812,Nitrogen oxides (NOX)
813,Nitrogen oxides (NOX)
814,Nitrogen oxides (NOX)
815,Nitrogen oxides (NOX)
816,Carbon dioxide (CO2)
817,Nitrogen oxides (NOX)
818,Nitrogen oxides (NOX)
819,Carbon dioxide (CO2)
820,Carbon dioxide (CO2)
821,Nitrogen oxides (NOX)
822,Carbon dioxide (CO2)
823,Nitrogen oxides (NOX)
824,Nitrogen oxides (NOX)
825,Carbon dioxide (CO2)
826,Nitrogen oxides (NOX)
827,Nitrogen oxides (NOX)
828,Nitrogen oxides (NOX)
829,Nitrogen oxides (NOX)
830,Carbon dioxide (CO2)
831,Carbon dioxide (CO2)
832,Nitrogen oxides (NOX)
833,Nitrogen oxides (NOX)
834,Carbon dioxide (CO2)
835,Nitrogen oxides (NOX)
836,Nitrogen oxides (NOX)
837,Nitrogen oxides (NOX)
838,Nitrogen oxides (NOX)
839,Carbon dioxide (CO2)
840,Carbon dioxide (CO2)
841,Nitrogen oxides (NOX)
842,Carbon dioxide (CO2)
843,Nitrogen oxides (NOX)
844,Carbon dioxide (CO2)
845,Nitrogen oxides (NOX)
846,Nitrogen oxides (NOX)
847,Carbon dioxide (CO2)
848,Carbon dioxide (CO2)
849,Nitrogen oxides (NOX)
850,Carbon dioxide (CO2)
851,Carbon dioxide (CO2)
